ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106297430599796931e-03,-2.891228649782231954e-03,-2.813669394777306310e-03
1.106297429605281480e-03,-2.891228650407884262e-03,-2.813669394513910668e-03
1.106297428610766246e-03,-2.891228651033536136e-03,-2.813669394250514592e-03
1.106297427616250578e-03,-2.891228651659188444e-03,-2.813669393987118950e-03
1.106297426621734694e-03,-2.891228652284840318e-03,-2.813669393723722875e-03
1.106297425627219676e-03,-2.891228652910491758e-03,-2.813669393460326365e-03
1.106297424632703358e-03,-2.891228653536144499e-03,-2.813669393196930723e-03
1.106297423638188124e-03,-2.891228654161795940e-03,-2.813669392933534647e-03
1.106297422643672673e-03,-2.891228654787448248e-03,-2.813669392670139005e-03
1.106297421649157222e-03,-2.891228655413100122e-03,-2.813669392406742929e-03
1.106297420654642205e-03,-2.891228656038751996e-03,-2.813669392143346853e-03
1.106297419660126321e-03,-2.891228656664403870e-03,-2.813669391879951211e-03
1.106297418665610870e-03,-2.891228657290055310e-03,-2.813669391616554702e-03
1.106297417671095419e-03,-2.891228657915707618e-03,-2.813669391353159493e-03
1.106297416676579751e-03,-2.891228658541359058e-03,-2.813669391089762550e-03
1.106297415682064517e-03,-2.891228659167011366e-03,-2.813669390826366908e-03
1.106297414687548849e-03,-2.891228659792663674e-03,-2.813669390562970832e-03
1.106297413693033832e-03,-2.891228660418315548e-03,-2.813669390299574757e-03
1.106297412698517731e-03,-2.891228661043968289e-03,-2.813669390036179548e-03
1.106297411704002280e-03,-2.891228661669619730e-03,-2.813669389772783039e-03
1.106297410709486395e-03,-2.891228662295272037e-03,-2.813669389509387830e-03
1.106297409714970727e-03,-2.891228662920923478e-03,-2.813669389245991321e-03
1.106297408720455927e-03,-2.891228663546574918e-03,-2.813669388982595679e-03
1.106297407725940259e-03,-2.891228664172226792e-03,-2.813669388719199169e-03
1.106297406731425242e-03,-2.891228664797879100e-03,-2.813669388455803527e-03
1.106297405736909358e-03,-2.891228665423531841e-03,-2.813669388192407885e-03
1.106297404742393907e-03,-2.891228666049183282e-03,-2.813669387929011809e-03
1.106297403747878456e-03,-2.891228666674834722e-03,-2.813669387665616167e-03
1.106297402753363005e-03,-2.891228667300486162e-03,-2.813669387402219224e-03
1.106297401758847771e-03,-2.891228667926138470e-03,-2.813669387138824016e-03
1.106297400764332320e-03,-2.891228668551790344e-03,-2.813669386875427506e-03
1.106297399769816435e-03,-2.891228669177442652e-03,-2.813669386612031430e-03
1.106297398775301418e-03,-2.891228669803094526e-03,-2.813669386348635788e-03
1.106297397780785100e-03,-2.891228670428746834e-03,-2.813669386085239713e-03
1.106297396786270083e-03,-2.891228671054399142e-03,-2.813669385821844938e-03
1.106297395791754632e-03,-2.891228671680050582e-03,-2.813669385558447995e-03
1.106297394797238964e-03,-2.891228672305702890e-03,-2.813669385295052353e-03
1.106297393802723947e-03,-2.891228672931354764e-03,-2.813669385031656277e-03
1.106297392808208062e-03,-2.891228673557006204e-03,-2.813669384768260201e-03
1.106297391813693045e-03,-2.891228674182657644e-03,-2.813669384504864125e-03
1.106297390819176944e-03,-2.891228674808309952e-03,-2.813669384241468049e-03
1.106297389824661710e-03,-2.891228675433962260e-03,-2.813669383978072841e-03
1.106297388830146475e-03,-2.891228676059614568e-03,-2.813669383714676332e-03
1.106297387835631025e-03,-2.891228676685266008e-03,-2.813669383451280256e-03
1.106297386841115574e-03,-2.891228677310917448e-03,-2.813669383187884180e-03
1.106297385846600123e-03,-2.891228677936569756e-03,-2.813669382924488104e-03
1.106297384852084672e-03,-2.891228678562221197e-03,-2.813669382661092462e-03
1.106297383857569004e-03,-2.891228679187873504e-03,-2.813669382397696386e-03
1.106297382863053553e-03,-2.891228679813525812e-03,-2.813669382134301178e-03
1.106297381868538102e-03,-2.891228680439177686e-03,-2.813669381870904668e-03
1.106297380874022651e-03,-2.891228681064829560e-03,-2.813669381607509026e-03
1.106297379879506984e-03,-2.891228681690481868e-03,-2.813669381344112951e-03
1.106297378884991967e-03,-2.891228682316133308e-03,-2.813669381080716875e-03
1.106297377890476082e-03,-2.891228682941784749e-03,-2.813669380817320365e-03
1.106297376895960848e-03,-2.891228683567437056e-03,-2.813669380553924723e-03
1.106297375901444746e-03,-2.891228684193089364e-03,-2.813669380290529515e-03
1.106297374906930813e-03,-2.891228684818740371e-03,-2.813669380027132572e-03
1.106297373912414712e-03,-2.891228685444392679e-03,-2.813669379763736930e-03
1.106297372917899261e-03,-2.891228686070044119e-03,-2.813669379500340854e-03
1.106297371923383593e-03,-2.891228686695696860e-03,-2.813669379236944778e-03
1.106297370928867926e-03,-2.891228687321348301e-03,-2.813669378973549136e-03
1.106297369934352908e-03,-2.891228687947000175e-03,-2.813669378710153060e-03
1.106297368939837674e-03,-2.891228688572652049e-03,-2.813669378446756984e-03
1.106297367945322440e-03,-2.891228689198304790e-03,-2.813669378183361342e-03
1.106297366950806339e-03,-2.891228689823956231e-03,-2.813669377919965700e-03
1.106297365956290888e-03,-2.891228690449608538e-03,-2.813669377656569624e-03
1.106297364961775437e-03,-2.891228691075259979e-03,-2.813669377393173548e-03
1.106297363967260854e-03,-2.891228691700911853e-03,-2.813669377129777906e-03
1.106297362972744969e-03,-2.891228692326564594e-03,-2.813669376866381831e-03
1.106297361978229735e-03,-2.891228692952216035e-03,-2.813669376602986189e-03
1.106297360983713850e-03,-2.891228693577867475e-03,-2.813669376339589245e-03
1.106297359989198833e-03,-2.891228694203518915e-03,-2.813669376076193603e-03
1.106297358994682949e-03,-2.891228694829170789e-03,-2.813669375812797527e-03
1.106297358000167498e-03,-2.891228695454823097e-03,-2.813669375549401452e-03
1.106297357005652047e-03,-2.891228696080475405e-03,-2.813669375286005810e-03
1.106297356011136813e-03,-2.891228696706126845e-03,-2.813669375022609734e-03
1.106297355016621796e-03,-2.891228697331778719e-03,-2.813669374759214092e-03
1.106297354022105911e-03,-2.891228697957431027e-03,-2.813669374495818016e-03
1.106297353027590894e-03,-2.891228698583083335e-03,-2.813669374232422374e-03
1.106297352033074792e-03,-2.891228699208734775e-03,-2.813669373969026298e-03
1.106297351038559775e-03,-2.891228699834386216e-03,-2.813669373705630222e-03
1.106297350044044107e-03,-2.891228700460038523e-03,-2.813669373442234580e-03
1.106297349049528657e-03,-2.891228701085689964e-03,-2.813669373178838504e-03
1.106297348055013639e-03,-2.891228701711341404e-03,-2.813669372915442862e-03
1.106297347060498405e-03,-2.891228702336993712e-03,-2.813669372652045919e-03
1.106297346065982954e-03,-2.891228702962646453e-03,-2.813669372388650711e-03
1.106297345071467070e-03,-2.891228703588297894e-03,-2.813669372125254201e-03
1.106297344076951402e-03,-2.891228704213950201e-03,-2.813669371861858125e-03
1.106297343082435951e-03,-2.891228704839601642e-03,-2.813669371598462483e-03
1.106297342087921151e-03,-2.891228705465253082e-03,-2.813669371335066408e-03
1.106297341093405700e-03,-2.891228706090904956e-03,-2.813669371071670765e-03
1.106297340098890466e-03,-2.891228706716556830e-03,-2.813669370808274690e-03
1.106297339104374581e-03,-2.891228707342208271e-03,-2.813669370544878614e-03
1.106297338109859130e-03,-2.891228707967861012e-03,-2.813669370281482972e-03
1.106297337115344113e-03,-2.891228708593513320e-03,-2.813669370018086896e-03
1.106297336120828662e-03,-2.891228709219165194e-03,-2.813669369754691254e-03
1.106297335126313211e-03,-2.891228709844817068e-03,-2.813669369491295178e-03
1.106297334131797544e-03,-2.891228710470468508e-03,-2.813669369227899102e-03
1.106297333137282310e-03,-2.891228711096120816e-03,-2.813669368964503027e-03
1.106297332142767076e-03,-2.891228711721772256e-03,-2.813669368701107384e-03
1.106297331148252058e-03,-2.891228712347423697e-03,-2.813669368437710875e-03
1.106297330153736607e-03,-2.891228712973075571e-03,-2.813669368174314799e-03
1.106297329159220723e-03,-2.891228713598727879e-03,-2.813669367910919591e-03
1.106297328164705706e-03,-2.891228714224379319e-03,-2.813669367647523081e-03
1.106297327170190255e-03,-2.891228714850030759e-03,-2.813669367384127439e-03
1.106297326175675021e-03,-2.891228715475683067e-03,-2.813669367120731797e-03
1.106297325181159136e-03,-2.891228716101334941e-03,-2.813669366857335721e-03
1.106297324186643902e-03,-2.891228716726987249e-03,-2.813669366593939646e-03
1.106297323192128885e-03,-2.891228717352638689e-03,-2.813669366330543570e-03
1.106297322197613000e-03,-2.891228717978291431e-03,-2.813669366067147928e-03
1.106297321203097766e-03,-2.891228718603942871e-03,-2.813669365803751852e-03
1.106297320208581882e-03,-2.891228719229594311e-03,-2.813669365540355776e-03
1.106297319214067732e-03,-2.891228719855246185e-03,-2.813669365276960134e-03
1.106297318219551847e-03,-2.891228720480898493e-03,-2.813669365013564058e-03
1.106297317225036179e-03,-2.891228721106549934e-03,-2.813669364750167549e-03
1.106297316230521162e-03,-2.891228721732201374e-03,-2.813669364486771907e-03
1.106297315236005711e-03,-2.891228722357852814e-03,-2.813669364223375831e-03
1.106297314241490477e-03,-2.891228722983505122e-03,-2.813669363959980189e-03
1.106297313246974810e-03,-2.891228723609157863e-03,-2.813669363696584113e-03
1.106297312252460226e-03,-2.891228724234808870e-03,-2.813669363433188037e-03
1.106297311257944341e-03,-2.891228724860461178e-03,-2.813669363169792395e-03
1.106297310263428891e-03,-2.891228725486112618e-03,-2.813669362906396319e-03
1.106297309268913657e-03,-2.891228726111764926e-03,-2.813669362643000677e-03
1.106297308274398422e-03,-2.891228726737416800e-03,-2.813669362379604601e-03
1.106297307279882538e-03,-2.891228727363069108e-03,-2.813669362116208526e-03
1.106297306285367304e-03,-2.891228727988720548e-03,-2.813669361852812884e-03
1.106297305290852070e-03,-2.891228728614372422e-03,-2.813669361589416808e-03
1.106297304296336619e-03,-2.891228729240023863e-03,-2.813669361326020732e-03
1.106297303301820951e-03,-2.891228729865676170e-03,-2.813669361062624656e-03
1.106297302307306151e-03,-2.891228730491327177e-03,-2.813669360799228580e-03
1.106297301312790483e-03,-2.891228731116979485e-03,-2.813669360535833372e-03
1.106297300318275032e-03,-2.891228731742630925e-03,-2.813669360272436429e-03
1.106297299323760015e-03,-2.891228732368282366e-03,-2.813669360009041220e-03
1.106297298329244998e-03,-2.891228732993934240e-03,-2.813669359745644711e-03
1.106297297334729113e-03,-2.891228733619586114e-03,-2.813669359482249069e-03
1.106297296340214096e-03,-2.891228734245238421e-03,-2.813669359218852993e-03
1.106297295345698645e-03,-2.891228734870890729e-03,-2.813669358955457351e-03
1.106297294351183194e-03,-2.891228735496542170e-03,-2.813669358692061275e-03
1.106297293356667526e-03,-2.891228736122194477e-03,-2.813669358428665199e-03
1.106297292362152509e-03,-2.891228736747846351e-03,-2.813669358165269557e-03
1.106297291367637058e-03,-2.891228737373497792e-03,-2.813669357901873481e-03
1.106297290373121824e-03,-2.891228737999149666e-03,-2.813669357638477839e-03
1.106297289378606373e-03,-2.891228738624801106e-03,-2.813669357375081764e-03
1.106297288384090706e-03,-2.891228739250452980e-03,-2.813669357111685688e-03
1.106297287389575688e-03,-2.891228739876104854e-03,-2.813669356848290046e-03
1.106297286395060238e-03,-2.891228740501756295e-03,-2.813669356584893536e-03
1.106297285400545654e-03,-2.891228741127407735e-03,-2.813669356321497894e-03
1.106297284406030203e-03,-2.891228741753059609e-03,-2.813669356058101385e-03
1.106297283411514102e-03,-2.891228742378712351e-03,-2.813669355794705743e-03
1.106297282416999084e-03,-2.891228743004363791e-03,-2.813669355531310100e-03
1.106297281422483634e-03,-2.891228743630015231e-03,-2.813669355267913591e-03
1.106297280427968183e-03,-2.891228744255668406e-03,-2.813669355004518816e-03
1.106297279433453165e-03,-2.891228744881319847e-03,-2.813669354741122740e-03
1.106297278438937715e-03,-2.891228745506971287e-03,-2.813669354477726231e-03
1.106297277444422697e-03,-2.891228746132623161e-03,-2.813669354214330155e-03
1.106297276449906813e-03,-2.891228746758274602e-03,-2.813669353950934079e-03
1.106297275455392229e-03,-2.891228747383926042e-03,-2.813669353687538437e-03
1.106297274460876561e-03,-2.891228748009578350e-03,-2.813669353424142362e-03
1.106297273466361111e-03,-2.891228748635229790e-03,-2.813669353160746719e-03
1.106297272471846093e-03,-2.891228749260881664e-03,-2.813669352897350644e-03
1.106297271477330209e-03,-2.891228749886533972e-03,-2.813669352633954134e-03
1.106297270482815625e-03,-2.891228750512185846e-03,-2.813669352370558926e-03
1.106297269488299958e-03,-2.891228751137837720e-03,-2.813669352107162850e-03
1.106297268493784940e-03,-2.891228751763489160e-03,-2.813669351843767208e-03
1.106297267499269273e-03,-2.891228752389141034e-03,-2.813669351580370698e-03
1.106297266504754255e-03,-2.891228753014792908e-03,-2.813669351316975490e-03
1.106297265510238804e-03,-2.891228753640444349e-03,-2.813669351053578981e-03
1.106297264515722920e-03,-2.891228754266096657e-03,-2.813669350790182905e-03
1.106297263521207903e-03,-2.891228754891748531e-03,-2.813669350526787696e-03
1.106297262526692452e-03,-2.891228755517400405e-03,-2.813669350263390753e-03
1.106297261532177868e-03,-2.891228756143051845e-03,-2.813669349999995545e-03
1.106297260537662201e-03,-2.891228756768703285e-03,-2.813669349736599035e-03
1.106297259543146966e-03,-2.891228757394355160e-03,-2.813669349473203393e-03
1.106297258548631732e-03,-2.891228758020007467e-03,-2.813669349209807751e-03
1.106297257554116282e-03,-2.891228758645658908e-03,-2.813669348946411242e-03
1.106297256559601264e-03,-2.891228759271310348e-03,-2.813669348683015600e-03
1.106297255565085813e-03,-2.891228759896962222e-03,-2.813669348419619090e-03
1.106297254570570796e-03,-2.891228760522614096e-03,-2.813669348156223882e-03
1.106297253576054912e-03,-2.891228761148265537e-03,-2.813669347892826939e-03
1.106297252581539894e-03,-2.891228761773918278e-03,-2.813669347629432164e-03
1.106297251587024444e-03,-2.891228762399569718e-03,-2.813669347366036088e-03
1.106297250592509209e-03,-2.891228763025221592e-03,-2.813669347102640012e-03
1.106297249597994409e-03,-2.891228763650873033e-03,-2.813669346839244370e-03
1.106297248603478308e-03,-2.891228764276524907e-03,-2.813669346575847427e-03
1.106297247608963290e-03,-2.891228764902176347e-03,-2.813669346312451785e-03
1.106297246614448056e-03,-2.891228765527829089e-03,-2.813669346049056576e-03
1.106297245619932822e-03,-2.891228766153480529e-03,-2.813669345785660067e-03
1.106297244625418022e-03,-2.891228766779132403e-03,-2.813669345522264859e-03
1.106297243630902354e-03,-2.891228767404783843e-03,-2.813669345258868349e-03
1.106297242636387120e-03,-2.891228768030435284e-03,-2.813669344995472273e-03
1.106297241641872103e-03,-2.891228768656086724e-03,-2.813669344732076198e-03
1.106297240647356435e-03,-2.891228769281739032e-03,-2.813669344468680555e-03
1.106297239652841852e-03,-2.891228769907390906e-03,-2.813669344205284913e-03
1.106297238658325967e-03,-2.891228770533042346e-03,-2.813669343941888838e-03
1.106297237663810950e-03,-2.891228771158694654e-03,-2.813669343678493629e-03
1.106297236669295065e-03,-2.891228771784346094e-03,-2.813669343415096686e-03
1.106297235674779614e-03,-2.891228772409997535e-03,-2.813669343151701044e-03
1.106297234680264380e-03,-2.891228773035649843e-03,-2.813669342888304968e-03
1.106297233685749580e-03,-2.891228773661301283e-03,-2.813669342624909326e-03
1.106297232691234563e-03,-2.891228774286952723e-03,-2.813669342361512817e-03
1.106297231696718678e-03,-2.891228774912605031e-03,-2.813669342098117174e-03
1.106297230702203444e-03,-2.891228775538257339e-03,-2.813669341834721532e-03
1.106297229707688644e-03,-2.891228776163908779e-03,-2.813669341571325457e-03
1.106297228713173193e-03,-2.891228776789560220e-03,-2.813669341307929814e-03
1.106297227718658176e-03,-2.891228777415211660e-03,-2.813669341044533305e-03
1.106297226724142725e-03,-2.891228778040863534e-03,-2.813669340781137229e-03
1.106297225729627057e-03,-2.891228778666515408e-03,-2.813669340517741587e-03
1.106297224735112474e-03,-2.891228779292166848e-03,-2.813669340254345511e-03
1.106297223740597023e-03,-2.891228779917819156e-03,-2.813669339990950303e-03
1.106297222746081572e-03,-2.891228780543470597e-03,-2.813669339727553793e-03
1.106297221751566338e-03,-2.891228781169122904e-03,-2.813669339464158151e-03
1.106297220757050887e-03,-2.891228781794774345e-03,-2.813669339200761642e-03
1.106297219762536086e-03,-2.891228782420425785e-03,-2.813669338937366000e-03
1.106297218768020636e-03,-2.891228783046077225e-03,-2.813669338673969924e-03
1.106297217773505185e-03,-2.891228783671729533e-03,-2.813669338410573848e-03
1.106297216778990167e-03,-2.891228784297380540e-03,-2.813669338147177772e-03
1.106297215784474500e-03,-2.891228784923032848e-03,-2.813669337883782130e-03
1.106297214789959916e-03,-2.891228785548684288e-03,-2.813669337620386488e-03
1.106297213795444682e-03,-2.891228786174336162e-03,-2.813669337356990412e-03
1.106297212800928798e-03,-2.891228786799988036e-03,-2.813669337093594337e-03
1.106297211806413780e-03,-2.891228787425639910e-03,-2.813669336830198261e-03
1.106297210811898763e-03,-2.891228788051290917e-03,-2.813669336566802185e-03
1.106297209817383095e-03,-2.891228788676944092e-03,-2.813669336303406977e-03
1.106297208822868512e-03,-2.891228789302595099e-03,-2.813669336040010901e-03
1.106297207828352844e-03,-2.891228789928247406e-03,-2.813669335776615259e-03
1.106297206833837610e-03,-2.891228790553898847e-03,-2.813669335513218749e-03
1.106297205839322376e-03,-2.891228791179550721e-03,-2.813669335249823107e-03
1.106297204844806925e-03,-2.891228791805202161e-03,-2.813669334986427031e-03
1.106297203850292125e-03,-2.891228792430854035e-03,-2.813669334723030956e-03
1.106297202855776891e-03,-2.891228793056505476e-03,-2.813669334459635313e-03
1.106297201861261657e-03,-2.891228793682157783e-03,-2.813669334196239238e-03
1.106297200866746206e-03,-2.891228794307808790e-03,-2.813669333932843162e-03
1.106297199872231189e-03,-2.891228794933460230e-03,-2.813669333669447086e-03
1.106297198877716171e-03,-2.891228795559112538e-03,-2.813669333406051010e-03
1.106297197883200720e-03,-2.891228796184763545e-03,-2.813669333142654935e-03
1.106297196888685486e-03,-2.891228796810415853e-03,-2.813669332879259292e-03
1.106297195894170686e-03,-2.891228797436067727e-03,-2.813669332615863650e-03
1.106297194899654801e-03,-2.891228798061719601e-03,-2.813669332352467575e-03
1.106297193905139784e-03,-2.891228798687371041e-03,-2.813669332089071932e-03
1.106297192910624767e-03,-2.891228799313022482e-03,-2.813669331825675857e-03
1.106297191916109316e-03,-2.891228799938673922e-03,-2.813669331562279781e-03
1.106297190921594516e-03,-2.891228800564325796e-03,-2.813669331298884139e-03
1.106297189927079498e-03,-2.891228801189977236e-03,-2.813669331035488063e-03
1.106297188932563397e-03,-2.891228801815629978e-03,-2.813669330772092421e-03
1.106297187938048380e-03,-2.891228802441280984e-03,-2.813669330508695911e-03
1.106297186943533796e-03,-2.891228803066933292e-03,-2.813669330245300269e-03
1.106297185949017912e-03,-2.891228803692583865e-03,-2.813669329981903760e-03
1.106297184954503328e-03,-2.891228804318235306e-03,-2.813669329718508118e-03
1.106297183959987660e-03,-2.891228804943887613e-03,-2.813669329455112476e-03
1.106297182965472860e-03,-2.891228805569539054e-03,-2.813669329191715966e-03
1.106297181970957409e-03,-2.891228806195192229e-03,-2.813669328928320758e-03
1.106297180976441525e-03,-2.891228806820844103e-03,-2.813669328664925116e-03
1.106297179981926941e-03,-2.891228807446495543e-03,-2.813669328401529040e-03
1.106297178987411707e-03,-2.891228808072146984e-03,-2.813669328138133398e-03
1.106297177992896039e-03,-2.891228808697798424e-03,-2.813669327874737322e-03
1.106297176998381239e-03,-2.891228809323449864e-03,-2.813669327611341246e-03
1.106297176003866005e-03,-2.891228809949101305e-03,-2.813669327347944737e-03
1.106297175009350554e-03,-2.891228810574753179e-03,-2.813669327084549095e-03
1.106297174014835970e-03,-2.891228811200404619e-03,-2.813669326821153019e-03
1.106297173020320520e-03,-2.891228811826056493e-03,-2.813669326557756943e-03
1.106297172025805286e-03,-2.891228812451708801e-03,-2.813669326294361735e-03
1.106297171031290485e-03,-2.891228813077359808e-03,-2.813669326030965225e-03
1.106297170036775251e-03,-2.891228813703011248e-03,-2.813669325767569583e-03
1.106297169042259583e-03,-2.891228814328663556e-03,-2.813669325504173507e-03
1.106297168047744566e-03,-2.891228814954314996e-03,-2.813669325240777432e-03
1.106297167053229115e-03,-2.891228815579967304e-03,-2.813669324977381789e-03
1.106297166058714532e-03,-2.891228816205618311e-03,-2.813669324713985714e-03
1.106297165064198864e-03,-2.891228816831270618e-03,-2.813669324450590072e-03
1.106297164069683413e-03,-2.891228817456922492e-03,-2.813669324187193996e-03
1.106297163075168613e-03,-2.891228818082573933e-03,-2.813669323923798354e-03
1.106297162080653162e-03,-2.891228818708225807e-03,-2.813669323660402278e-03
1.106297161086138145e-03,-2.891228819333877247e-03,-2.813669323397006202e-03
1.106297160091623127e-03,-2.891228819959528688e-03,-2.813669323133610560e-03
1.106297159097108110e-03,-2.891228820585180562e-03,-2.813669322870214484e-03
1.106297158102592659e-03,-2.891228821210832002e-03,-2.813669322606817975e-03
1.106297157108077642e-03,-2.891228821836483442e-03,-2.813669322343421899e-03
1.106297156113562408e-03,-2.891228822462134883e-03,-2.813669322080026691e-03
1.106297155119047391e-03,-2.891228823087786757e-03,-2.813669321816630181e-03
1.106297154124531940e-03,-2.891228823713439498e-03,-2.813669321553234539e-03
1.106297153130016706e-03,-2.891228824339090505e-03,-2.813669321289839331e-03
1.106297152135501689e-03,-2.891228824964742379e-03,-2.813669321026442821e-03
1.106297151140986671e-03,-2.891228825590393819e-03,-2.813669320763047179e-03
1.106297150146471221e-03,-2.891228826216045260e-03,-2.813669320499651103e-03
1.106297149151956203e-03,-2.891228826841696700e-03,-2.813669320236255027e-03
1.106297148157440752e-03,-2.891228827467349008e-03,-2.813669319972858952e-03
1.106297147162925735e-03,-2.891228828093000448e-03,-2.813669319709462876e-03
1.106297146168410718e-03,-2.891228828718652322e-03,-2.813669319446067234e-03
1.106297145173895267e-03,-2.891228829344303763e-03,-2.813669319182671158e-03
1.106297144179380250e-03,-2.891228829969955203e-03,-2.813669318919275516e-03
1.106297143184865666e-03,-2.891228830595607077e-03,-2.813669318655879440e-03
1.106297142190350649e-03,-2.891228831221258518e-03,-2.813669318392483364e-03
1.106297141195834981e-03,-2.891228831846909958e-03,-2.813669318129087722e-03
1.106297140201319531e-03,-2.891228832472562699e-03,-2.813669317865691646e-03
1.106297139206804296e-03,-2.891228833098214140e-03,-2.813669317602296004e-03
1.106297138212289279e-03,-2.891228833723865580e-03,-2.813669317338899929e-03
1.106297137217774696e-03,-2.891228834349517021e-03,-2.813669317075504286e-03
1.106297136223259245e-03,-2.891228834975168461e-03,-2.813669316812108211e-03
1.106297135228744011e-03,-2.891228835600820335e-03,-2.813669316548712135e-03
1.106297134234228994e-03,-2.891228836226471775e-03,-2.813669316285316493e-03
1.106297133239713326e-03,-2.891228836852123216e-03,-2.813669316021919983e-03
1.106297132245198959e-03,-2.891228837477774656e-03,-2.813669315758524775e-03
1.106297131250683291e-03,-2.891228838103426964e-03,-2.813669315495127832e-03
1.106297130256168274e-03,-2.891228838729078404e-03,-2.813669315231732190e-03
1.106297129261653257e-03,-2.891228839354729845e-03,-2.813669314968336114e-03
1.106297128267138240e-03,-2.891228839980381719e-03,-2.813669314704940038e-03
1.106297127272622789e-03,-2.891228840606033159e-03,-2.813669314441544396e-03
1.106297126278107988e-03,-2.891228841231685467e-03,-2.813669314178149188e-03
1.106297125283592321e-03,-2.891228841857336907e-03,-2.813669313914753112e-03
1.106297124289077304e-03,-2.891228842482988348e-03,-2.813669313651357036e-03
1.106297123294562720e-03,-2.891228843108640655e-03,-2.813669313387961394e-03
1.106297122300047269e-03,-2.891228843734292096e-03,-2.813669313124564884e-03
1.106297121305531818e-03,-2.891228844359943536e-03,-2.813669312861168809e-03
1.106297120311017235e-03,-2.891228844985595410e-03,-2.813669312597773600e-03
1.106297119316502217e-03,-2.891228845611246850e-03,-2.813669312334377091e-03
1.106297118321986983e-03,-2.891228846236898291e-03,-2.813669312070981449e-03
1.106297117327471966e-03,-2.891228846862549731e-03,-2.813669311807585373e-03
1.106297116332956732e-03,-2.891228847488201605e-03,-2.813669311544189297e-03
1.106297115338441715e-03,-2.891228848113853479e-03,-2.813669311280793655e-03
1.106297114343926264e-03,-2.891228848739504920e-03,-2.813669311017397579e-03
1.106297113349411247e-03,-2.891228849365156794e-03,-2.813669310754002371e-03
1.106297112354895579e-03,-2.891228849990808234e-03,-2.813669310490605861e-03
1.106297111360380996e-03,-2.891228850616460108e-03,-2.813669310227209786e-03
1.106297110365865328e-03,-2.891228851242111549e-03,-2.813669309963814143e-03
1.106297109371350744e-03,-2.891228851867762989e-03,-2.813669309700418501e-03
1.106297108376835293e-03,-2.891228852493414863e-03,-2.813669309437022426e-03
1.106297107382320276e-03,-2.891228853119066303e-03,-2.813669309173626350e-03
1.106297106387805259e-03,-2.891228853744718177e-03,-2.813669308910230708e-03
1.106297105393290242e-03,-2.891228854370369618e-03,-2.813669308646834632e-03
1.106297104398775225e-03,-2.891228854996021492e-03,-2.813669308383438556e-03
1.106297103404259774e-03,-2.891228855621672932e-03,-2.813669308120042914e-03
1.106297102409744973e-03,-2.891228856247324373e-03,-2.813669307856646838e-03
1.106297101415229522e-03,-2.891228856872976247e-03,-2.813669307593251196e-03
1.106297100420714722e-03,-2.891228857498626820e-03,-2.813669307329854253e-03
1.106297099426199488e-03,-2.891228858124279995e-03,-2.813669307066459045e-03
1.106297098431684254e-03,-2.891228858749931001e-03,-2.813669306803063402e-03
1.106297097437169237e-03,-2.891228859375582876e-03,-2.813669306539667327e-03
1.106297096442654436e-03,-2.891228860001234316e-03,-2.813669306276271685e-03
1.106297095448139419e-03,-2.891228860626885756e-03,-2.813669306012875609e-03
1.106297094453624402e-03,-2.891228861252537197e-03,-2.813669305749479533e-03
1.106297093459108951e-03,-2.891228861878189071e-03,-2.813669305486083457e-03
1.106297092464594584e-03,-2.891228862503840511e-03,-2.813669305222687815e-03
1.106297091470078700e-03,-2.891228863129491952e-03,-2.813669304959291739e-03
1.106297090475563899e-03,-2.891228863755144259e-03,-2.813669304695896097e-03
1.106297089481048882e-03,-2.891228864380795700e-03,-2.813669304432500455e-03
1.106297088486533648e-03,-2.891228865006446273e-03,-2.813669304169103512e-03
1.106297087492018414e-03,-2.891228865632098580e-03,-2.813669303905707870e-03
1.106297086497503397e-03,-2.891228866257749587e-03,-2.813669303642311794e-03
1.106297085502988380e-03,-2.891228866883402328e-03,-2.813669303378916586e-03
1.106297084508472929e-03,-2.891228867509053335e-03,-2.813669303115520076e-03
1.106297083513957911e-03,-2.891228868134705209e-03,-2.813669302852124868e-03
1.106297082519443111e-03,-2.891228868760356650e-03,-2.813669302588728358e-03
1.106297081524927443e-03,-2.891228869386008957e-03,-2.813669302325332716e-03
1.106297080530412860e-03,-2.891228870011659964e-03,-2.813669302061936207e-03
1.106297079535897843e-03,-2.891228870637311404e-03,-2.813669301798540565e-03
1.106297078541383042e-03,-2.891228871262962845e-03,-2.813669301535144922e-03
1.106297077546867591e-03,-2.891228871888614285e-03,-2.813669301271749280e-03
1.106297076552352574e-03,-2.891228872514265726e-03,-2.813669301008352771e-03
1.106297075557837557e-03,-2.891228873139917600e-03,-2.813669300744957129e-03
1.106297074563322540e-03,-2.891228873765568606e-03,-2.813669300481560619e-03
1.106297073568807739e-03,-2.891228874391220914e-03,-2.813669300218164977e-03
1.106297072574291855e-03,-2.891228875016872788e-03,-2.813669299954769335e-03
1.106297071579777054e-03,-2.891228875642525096e-03,-2.813669299691374127e-03
1.106297070585262471e-03,-2.891228876268175669e-03,-2.813669299427977617e-03
1.106297069590747020e-03,-2.891228876893827109e-03,-2.813669299164581541e-03
1.106297068596232003e-03,-2.891228877519478983e-03,-2.813669298901185466e-03
1.106297067601716986e-03,-2.891228878145130424e-03,-2.813669298637789824e-03
1.106297066607201968e-03,-2.891228878770781864e-03,-2.813669298374393748e-03
