ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276833721575522773e+00,1.068920733242661347e+00,-5.124157685838933496e+00
8.276833699517114340e+00,1.068920730393651652e+00,-5.124157672182361623e+00
8.276833677458704130e+00,1.068920727544641514e+00,-5.124157658525788861e+00
8.276833655400295697e+00,1.068920724695631597e+00,-5.124157644869218764e+00
8.276833633341885488e+00,1.068920721846621902e+00,-5.124157631212646891e+00
8.276833611283475278e+00,1.068920718997611763e+00,-5.124157617556074129e+00
8.276833589225066845e+00,1.068920716148601846e+00,-5.124157603899503144e+00
8.276833567166656636e+00,1.068920713299592151e+00,-5.124157590242930382e+00
8.276833545108248202e+00,1.068920710450582234e+00,-5.124157576586358509e+00
8.276833523049837993e+00,1.068920707601572317e+00,-5.124157562929787524e+00
8.276833500991427783e+00,1.068920704752562401e+00,-5.124157549273214762e+00
8.276833478933021127e+00,1.068920701903552706e+00,-5.124157535616643777e+00
8.276833456874610917e+00,1.068920699054542567e+00,-5.124157521960071016e+00
8.276833434816202484e+00,1.068920696205532872e+00,-5.124157508303500919e+00
8.276833412757794051e+00,1.068920693356522955e+00,-5.124157494646929045e+00
8.276833390699383841e+00,1.068920690507513038e+00,-5.124157480990356284e+00
8.276833368640975408e+00,1.068920687658503121e+00,-5.124157467333786187e+00
8.276833346582568751e+00,1.068920684809493649e+00,-5.124157453677216090e+00
8.276833324524160318e+00,1.068920681960483954e+00,-5.124157440020644216e+00
8.276833302465750108e+00,1.068920679111474259e+00,-5.124157426364073231e+00
8.276833280407343452e+00,1.068920676262464564e+00,-5.124157412707502246e+00
8.276833258348935018e+00,1.068920673413454647e+00,-5.124157399050930373e+00
8.276833236290528362e+00,1.068920670564445174e+00,-5.124157385394360276e+00
8.276833214232119929e+00,1.068920667715435258e+00,-5.124157371737789290e+00
8.276833192173711495e+00,1.068920664866425563e+00,-5.124157358081219193e+00
8.276833170115304839e+00,1.068920662017415868e+00,-5.124157344424648208e+00
8.276833148056896405e+00,1.068920659168406173e+00,-5.124157330768077223e+00
8.276833125998486196e+00,1.068920656319396256e+00,-5.124157317111505350e+00
8.276833103940083092e+00,1.068920653470387006e+00,-5.124157303454936141e+00
8.276833081881672882e+00,1.068920650621377311e+00,-5.124157289798365156e+00
8.276833059823266225e+00,1.068920647772367616e+00,-5.124157276141794171e+00
8.276833037764859569e+00,1.068920644923358143e+00,-5.124157262485224074e+00
8.276833015706452912e+00,1.068920642074348448e+00,-5.124157248828653977e+00
8.276832993648044479e+00,1.068920639225338975e+00,-5.124157235172083880e+00
8.276832971589637822e+00,1.068920636376329281e+00,-5.124157221515512894e+00
8.276832949531231165e+00,1.068920633527319586e+00,-5.124157207858941909e+00
8.276832927472822732e+00,1.068920630678309891e+00,-5.124157194202371812e+00
8.276832905414416075e+00,1.068920627829300196e+00,-5.124157180545800827e+00
8.276832883356009418e+00,1.068920624980290723e+00,-5.124157166889230730e+00
8.276832861297604538e+00,1.068920622131281695e+00,-5.124157153232663298e+00
8.276832839239197881e+00,1.068920619282272000e+00,-5.124157139576092312e+00
8.276832817180791224e+00,1.068920616433262527e+00,-5.124157125919522215e+00
8.276832795122386344e+00,1.068920613584253054e+00,-5.124157112262952118e+00
8.276832773063977911e+00,1.068920610735243137e+00,-5.124157098606381133e+00
8.276832751005573030e+00,1.068920607886233887e+00,-5.124157084949811924e+00
8.276832728947166373e+00,1.068920605037224414e+00,-5.124157071293242716e+00
8.276832706888761493e+00,1.068920602188215163e+00,-5.124157057636674395e+00
8.276832684830354836e+00,1.068920599339205468e+00,-5.124157043980103410e+00
8.276832662771948179e+00,1.068920596490195996e+00,-5.124157030323533313e+00
8.276832640713545075e+00,1.068920593641186745e+00,-5.124157016666964992e+00
8.276832618655138418e+00,1.068920590792177494e+00,-5.124157003010395783e+00
8.276832596596731761e+00,1.068920587943168021e+00,-5.124156989353825686e+00
8.276832574538326881e+00,1.068920585094158549e+00,-5.124156975697255589e+00
8.276832552479922001e+00,1.068920582245149298e+00,-5.124156962040687269e+00
8.276832530421517120e+00,1.068920579396139825e+00,-5.124156948384117172e+00
8.276832508363110463e+00,1.068920576547130352e+00,-5.124156934727547963e+00
8.276832486304707359e+00,1.068920573698121324e+00,-5.124156921070980530e+00
8.276832464246300702e+00,1.068920570849111851e+00,-5.124156907414410433e+00
8.276832442187895822e+00,1.068920568000102378e+00,-5.124156893757840336e+00
8.276832420129490941e+00,1.068920565151093127e+00,-5.124156880101272016e+00
8.276832398071087837e+00,1.068920562302083876e+00,-5.124156866444704583e+00
8.276832376012682957e+00,1.068920559453074626e+00,-5.124156852788134486e+00
8.276832353954276300e+00,1.068920556604065153e+00,-5.124156839131564389e+00
8.276832331895871420e+00,1.068920553755055902e+00,-5.124156825474996069e+00
8.276832309837468316e+00,1.068920550906046651e+00,-5.124156811818427748e+00
8.276832287779065211e+00,1.068920548057037623e+00,-5.124156798161859427e+00
8.276832265720660331e+00,1.068920545208028372e+00,-5.124156784505291107e+00
8.276832243662257227e+00,1.068920542359019343e+00,-5.124156770848722786e+00
8.276832221603854123e+00,1.068920539510010093e+00,-5.124156757192155354e+00
8.276832199545449242e+00,1.068920536661000620e+00,-5.124156743535586145e+00
8.276832177487042586e+00,1.068920533811991147e+00,-5.124156729879016048e+00
8.276832155428643034e+00,1.068920530962982562e+00,-5.124156716222449504e+00
8.276832133370238154e+00,1.068920528113973534e+00,-5.124156702565881183e+00
8.276832111311831497e+00,1.068920525264964061e+00,-5.124156688909311974e+00
8.276832089253430169e+00,1.068920522415955032e+00,-5.124156675252744542e+00
8.276832067195027065e+00,1.068920519566945782e+00,-5.124156661596175333e+00
8.276832045136625737e+00,1.068920516717936975e+00,-5.124156647939609677e+00
8.276832023078220857e+00,1.068920513868927724e+00,-5.124156634283040468e+00
8.276832001019815976e+00,1.068920511019918473e+00,-5.124156620626471259e+00
8.276831978961412872e+00,1.068920508170909223e+00,-5.124156606969903827e+00
8.276831956903009768e+00,1.068920505321900194e+00,-5.124156593313336394e+00
8.276831934844610217e+00,1.068920502472891609e+00,-5.124156579656769850e+00
8.276831912786203560e+00,1.068920499623882359e+00,-5.124156566000199753e+00
8.276831890727802232e+00,1.068920496774873108e+00,-5.124156552343632320e+00
8.276831868669399128e+00,1.068920493925864301e+00,-5.124156538687065776e+00
8.276831846610997800e+00,1.068920491076855273e+00,-5.124156525030497455e+00
8.276831824552596473e+00,1.068920488227846244e+00,-5.124156511373930911e+00
8.276831802494193369e+00,1.068920485378837215e+00,-5.124156497717363479e+00
8.276831780435788488e+00,1.068920482529827964e+00,-5.124156484060794270e+00
8.276831758377388937e+00,1.068920479680819158e+00,-5.124156470404227726e+00
8.276831736318987609e+00,1.068920476831810351e+00,-5.124156456747662070e+00
8.276831714260582729e+00,1.068920473982801100e+00,-5.124156443091092861e+00
8.276831692202183177e+00,1.068920471133792516e+00,-5.124156429434527205e+00
8.276831670143781849e+00,1.068920468284783709e+00,-5.124156415777959772e+00
8.276831648085378745e+00,1.068920465435774680e+00,-5.124156402121392340e+00
8.276831626026977418e+00,1.068920462586765652e+00,-5.124156388464824907e+00
8.276831603968576090e+00,1.068920459737757067e+00,-5.124156374808259251e+00
8.276831581910172986e+00,1.068920456888747816e+00,-5.124156361151690930e+00
8.276831559851771658e+00,1.068920454039739010e+00,-5.124156347495124386e+00
8.276831537793372107e+00,1.068920451190730425e+00,-5.124156333838557842e+00
8.276831515734970779e+00,1.068920448341721396e+00,-5.124156320181992186e+00
8.276831493676567675e+00,1.068920445492712368e+00,-5.124156306525423865e+00
8.276831471618166347e+00,1.068920442643703561e+00,-5.124156292868856433e+00
8.276831449559768572e+00,1.068920439794694976e+00,-5.124156279212292553e+00
8.276831427501367244e+00,1.068920436945686392e+00,-5.124156265555725120e+00
8.276831405442964140e+00,1.068920434096677363e+00,-5.124156251899156800e+00
8.276831383384566365e+00,1.068920431247668779e+00,-5.124156238242592920e+00
8.276831361326163261e+00,1.068920428398659972e+00,-5.124156224586025488e+00
8.276831339267763710e+00,1.068920425549651165e+00,-5.124156210929458943e+00
8.276831317209362382e+00,1.068920422700642359e+00,-5.124156197272892399e+00
8.276831295150961054e+00,1.068920419851633330e+00,-5.124156183616325855e+00
8.276831273092563279e+00,1.068920417002624967e+00,-5.124156169959760199e+00
8.276831251034160175e+00,1.068920414153615717e+00,-5.124156156303192766e+00
8.276831228975762400e+00,1.068920411304607354e+00,-5.124156142646627998e+00
8.276831206917362849e+00,1.068920408455598992e+00,-5.124156128990063230e+00
8.276831184858961521e+00,1.068920405606590185e+00,-5.124156115333495798e+00
8.276831162800560193e+00,1.068920402757581156e+00,-5.124156101676929254e+00
8.276831140742164195e+00,1.068920399908573016e+00,-5.124156088020365374e+00
8.276831118683761090e+00,1.068920397059563987e+00,-5.124156074363797941e+00
8.276831096625363315e+00,1.068920394210555624e+00,-5.124156060707232285e+00
8.276831074566963764e+00,1.068920391361546818e+00,-5.124156047050667517e+00
8.276831052508565989e+00,1.068920388512538233e+00,-5.124156033394101861e+00
8.276831030450164661e+00,1.068920385663529649e+00,-5.124156019737536205e+00
8.276831008391766886e+00,1.068920382814521064e+00,-5.124156006080971437e+00
8.276830986333369111e+00,1.068920379965512701e+00,-5.124155992424405781e+00
8.276830964274967783e+00,1.068920377116504117e+00,-5.124155978767840125e+00
8.276830942216568232e+00,1.068920374267495532e+00,-5.124155965111274469e+00
8.276830920158170457e+00,1.068920371418486948e+00,-5.124155951454709701e+00
8.276830898099770906e+00,1.068920368569478363e+00,-5.124155937798144045e+00
8.276830876041371354e+00,1.068920365720469778e+00,-5.124155924141577501e+00
8.276830853982973579e+00,1.068920362871461194e+00,-5.124155910485013621e+00
8.276830831924575804e+00,1.068920360022453053e+00,-5.124155896828448853e+00
8.276830809866179806e+00,1.068920357173444691e+00,-5.124155883171884973e+00
8.276830787807778478e+00,1.068920354324435662e+00,-5.124155869515318429e+00
8.276830765749378926e+00,1.068920351475427077e+00,-5.124155855858751885e+00
8.276830743690982928e+00,1.068920348626418937e+00,-5.124155842202188893e+00
8.276830721632585153e+00,1.068920345777410574e+00,-5.124155828545624125e+00
8.276830699574183825e+00,1.068920342928401990e+00,-5.124155814889058469e+00
8.276830677515787826e+00,1.068920340079393627e+00,-5.124155801232493701e+00
8.276830655457388275e+00,1.068920337230385265e+00,-5.124155787575928045e+00
8.276830633398992276e+00,1.068920334381376902e+00,-5.124155773919365053e+00
8.276830611340594501e+00,1.068920331532368539e+00,-5.124155760262800285e+00
8.276830589282196726e+00,1.068920328683359955e+00,-5.124155746606235518e+00
8.276830567223800728e+00,1.068920325834351814e+00,-5.124155732949671638e+00
8.276830545165401176e+00,1.068920322985343230e+00,-5.124155719293106870e+00
8.276830523107005178e+00,1.068920320136335089e+00,-5.124155705636542990e+00
8.276830501048607402e+00,1.068920317287326727e+00,-5.124155691979979110e+00
8.276830478990211404e+00,1.068920314438318586e+00,-5.124155678323414342e+00
8.276830456931811852e+00,1.068920311589310002e+00,-5.124155664666849574e+00
8.276830434873417630e+00,1.068920308740301861e+00,-5.124155651010285695e+00
8.276830412815021631e+00,1.068920305891293721e+00,-5.124155637353723591e+00
8.276830390756623856e+00,1.068920303042285358e+00,-5.124155623697157935e+00
8.276830368698226081e+00,1.068920300193276995e+00,-5.124155610040593167e+00
8.276830346639830083e+00,1.068920297344268855e+00,-5.124155596384031064e+00
8.276830324581434084e+00,1.068920294495260492e+00,-5.124155582727466296e+00
8.276830302523036309e+00,1.068920291646252352e+00,-5.124155569070902416e+00
8.276830280464642087e+00,1.068920288797244211e+00,-5.124155555414339425e+00
8.276830258406244312e+00,1.068920285948236071e+00,-5.124155541757775545e+00
8.276830236347848313e+00,1.068920283099227708e+00,-5.124155528101210777e+00
8.276830214289450538e+00,1.068920280250219346e+00,-5.124155514444646897e+00
8.276830192231058092e+00,1.068920277401211649e+00,-5.124155500788085682e+00
8.276830170172658541e+00,1.068920274552203065e+00,-5.124155487131520026e+00
8.276830148114266095e+00,1.068920271703195368e+00,-5.124155473474957923e+00
8.276830126055868320e+00,1.068920268854186784e+00,-5.124155459818394043e+00
8.276830103997474097e+00,1.068920266005178865e+00,-5.124155446161831051e+00
8.276830081939076322e+00,1.068920263156170503e+00,-5.124155432505267171e+00
8.276830059880682100e+00,1.068920260307162584e+00,-5.124155418848705068e+00
8.276830037822287878e+00,1.068920257458154444e+00,-5.124155405192142076e+00
8.276830015763891879e+00,1.068920254609146525e+00,-5.124155391535578197e+00
8.276829993705494104e+00,1.068920251760138385e+00,-5.124155377879014317e+00
8.276829971647099882e+00,1.068920248911130244e+00,-5.124155364222451325e+00
8.276829949588705659e+00,1.068920246062122326e+00,-5.124155350565889222e+00
8.276829927530309661e+00,1.068920243213114185e+00,-5.124155336909325342e+00
8.276829905471915438e+00,1.068920240364106267e+00,-5.124155323252764127e+00
8.276829883413522992e+00,1.068920237515098348e+00,-5.124155309596201135e+00
8.276829861355126994e+00,1.068920234666090208e+00,-5.124155295939638144e+00
8.276829839296732771e+00,1.068920231817082289e+00,-5.124155282283076041e+00
8.276829817238336773e+00,1.068920228968074149e+00,-5.124155268626513049e+00
8.276829795179944327e+00,1.068920226119066674e+00,-5.124155254969951834e+00
8.276829773121550105e+00,1.068920223270058534e+00,-5.124155241313387954e+00
8.276829751063154106e+00,1.068920220421050393e+00,-5.124155227656825851e+00
8.276829729004763436e+00,1.068920217572042919e+00,-5.124155214000264635e+00
8.276829706946365661e+00,1.068920214723034556e+00,-5.124155200343700756e+00
8.276829684887971439e+00,1.068920211874026416e+00,-5.124155186687137764e+00
8.276829662829578993e+00,1.068920209025018719e+00,-5.124155173030576549e+00
8.276829640771184771e+00,1.068920206176010801e+00,-5.124155159374013557e+00
8.276829618712790548e+00,1.068920203327002882e+00,-5.124155145717452342e+00
8.276829596654398102e+00,1.068920200477995186e+00,-5.124155132060891127e+00
8.276829574596002104e+00,1.068920197628986823e+00,-5.124155118404326359e+00
8.276829552537609658e+00,1.068920194779979571e+00,-5.124155104747766032e+00
8.276829530479217212e+00,1.068920191930971653e+00,-5.124155091091203928e+00
8.276829508420821213e+00,1.068920189081963512e+00,-5.124155077434640937e+00
8.276829486362432320e+00,1.068920186232956260e+00,-5.124155063778080610e+00
8.276829464304038098e+00,1.068920183383948341e+00,-5.124155050121519395e+00
8.276829442245643875e+00,1.068920180534940423e+00,-5.124155036464956403e+00
8.276829420187251429e+00,1.068920177685932726e+00,-5.124155022808395188e+00
8.276829398128858983e+00,1.068920174836924808e+00,-5.124155009151834861e+00
8.276829376070466537e+00,1.068920171987917112e+00,-5.124154995495272757e+00
8.276829354012070539e+00,1.068920169138908971e+00,-5.124154981838709766e+00
8.276829331953679869e+00,1.068920166289901497e+00,-5.124154968182148551e+00
8.276829309895287423e+00,1.068920163440894022e+00,-5.124154954525588224e+00
8.276829287836894977e+00,1.068920160591886326e+00,-5.124154940869027008e+00
8.276829265778500755e+00,1.068920157742878407e+00,-5.124154927212464017e+00
8.276829243720110085e+00,1.068920154893870933e+00,-5.124154913555904578e+00
8.276829221661719416e+00,1.068920152044863237e+00,-5.124154899899343363e+00
8.276829199603326970e+00,1.068920149195855540e+00,-5.124154886242782148e+00
8.276829177544934524e+00,1.068920146346847844e+00,-5.124154872586221821e+00
8.276829155486542078e+00,1.068920143497840147e+00,-5.124154858929659717e+00
8.276829133428153185e+00,1.068920140648832895e+00,-5.124154845273100278e+00
8.276829111369757186e+00,1.068920137799824754e+00,-5.124154831616536399e+00
8.276829089311368293e+00,1.068920134950817502e+00,-5.124154817959977848e+00
8.276829067252977623e+00,1.068920132101810028e+00,-5.124154804303417521e+00
8.276829045194583401e+00,1.068920129252802109e+00,-5.124154790646854529e+00
8.276829023136194508e+00,1.068920126403794857e+00,-5.124154776990295979e+00
8.276829001077803838e+00,1.068920123554787383e+00,-5.124154763333736540e+00
8.276828979019411392e+00,1.068920120705779464e+00,-5.124154749677173548e+00
8.276828956961018946e+00,1.068920117856771990e+00,-5.124154736020614109e+00
8.276828934902628276e+00,1.068920115007764515e+00,-5.124154722364053782e+00
8.276828912844237607e+00,1.068920112158756819e+00,-5.124154708707492567e+00
8.276828890785846937e+00,1.068920109309749344e+00,-5.124154695050932240e+00
8.276828868727456268e+00,1.068920106460741870e+00,-5.124154681394372801e+00
8.276828846669067374e+00,1.068920103611734618e+00,-5.124154667737812474e+00
8.276828824610674928e+00,1.068920100762727143e+00,-5.124154654081252147e+00
8.276828802552282482e+00,1.068920097913719447e+00,-5.124154640424690932e+00
8.276828780493893589e+00,1.068920095064712195e+00,-5.124154626768131493e+00
8.276828758435502920e+00,1.068920092215704498e+00,-5.124154613111571166e+00
8.276828736377114026e+00,1.068920089366697246e+00,-5.124154599455012615e+00
8.276828714318723357e+00,1.068920086517689771e+00,-5.124154585798451400e+00
8.276828692260332687e+00,1.068920083668682297e+00,-5.124154572141891961e+00
8.276828670201943794e+00,1.068920080819675045e+00,-5.124154558485332522e+00
8.276828648143554901e+00,1.068920077970667792e+00,-5.124154544828773084e+00
8.276828626085164231e+00,1.068920075121660318e+00,-5.124154531172213645e+00
8.276828604026775338e+00,1.068920072272653288e+00,-5.124154517515654206e+00
8.276828581968384668e+00,1.068920069423645813e+00,-5.124154503859093879e+00
8.276828559909993999e+00,1.068920066574638117e+00,-5.124154490202533552e+00
8.276828537851605105e+00,1.068920063725630865e+00,-5.124154476545974113e+00
8.276828515793216212e+00,1.068920060876623612e+00,-5.124154462889415562e+00
8.276828493734823766e+00,1.068920058027615916e+00,-5.124154449232854347e+00
8.276828471676438426e+00,1.068920055178609108e+00,-5.124154435576297573e+00
8.276828449618047756e+00,1.068920052329601633e+00,-5.124154421919736357e+00
8.276828427559658863e+00,1.068920049480594381e+00,-5.124154408263177807e+00
8.276828405501269970e+00,1.068920046631587129e+00,-5.124154394606619256e+00
8.276828383442881076e+00,1.068920043782580098e+00,-5.124154380950059817e+00
8.276828361384493959e+00,1.068920040933572846e+00,-5.124154367293501267e+00
8.276828339326103290e+00,1.068920038084565594e+00,-5.124154353636941828e+00
8.276828317267714397e+00,1.068920035235558341e+00,-5.124154339980382389e+00
8.276828295209327280e+00,1.068920032386551089e+00,-5.124154326323823838e+00
8.276828273150938386e+00,1.068920029537544059e+00,-5.124154312667265287e+00
8.276828251092551270e+00,1.068920026688536806e+00,-5.124154299010706737e+00
8.276828229034162376e+00,1.068920023839529776e+00,-5.124154285354148186e+00
8.276828206975773483e+00,1.068920020990522302e+00,-5.124154271697588747e+00
8.276828184917386366e+00,1.068920018141515493e+00,-5.124154258041031085e+00
8.276828162858995697e+00,1.068920015292507797e+00,-5.124154244384470758e+00
8.276828140800610356e+00,1.068920012443501211e+00,-5.124154230727913983e+00
8.276828118742223239e+00,1.068920009594494180e+00,-5.124154217071355433e+00
8.276828096683834346e+00,1.068920006745486928e+00,-5.124154203414795994e+00
8.276828074625447229e+00,1.068920003896479898e+00,-5.124154189758239220e+00
8.276828052567061889e+00,1.068920001047472867e+00,-5.124154176101681557e+00
8.276828030508669443e+00,1.068919998198465393e+00,-5.124154162445120342e+00
8.276828008450285878e+00,1.068919995349458585e+00,-5.124154148788563568e+00
8.276827986391896985e+00,1.068919992500451555e+00,-5.124154135132005905e+00
8.276827964333509868e+00,1.068919989651444302e+00,-5.124154121475447354e+00
8.276827942275120975e+00,1.068919986802437272e+00,-5.124154107818887915e+00
8.276827920216737411e+00,1.068919983953430464e+00,-5.124154094162332029e+00
8.276827898158350294e+00,1.068919981104423655e+00,-5.124154080505774367e+00
8.276827876099963177e+00,1.068919978255416625e+00,-5.124154066849215816e+00
8.276827854041574284e+00,1.068919975406409373e+00,-5.124154053192657265e+00
8.276827831983188943e+00,1.068919972557402565e+00,-5.124154039536100491e+00
8.276827809924803603e+00,1.068919969708395756e+00,-5.124154025879542829e+00
8.276827787866414710e+00,1.068919966859388504e+00,-5.124154012222984278e+00
8.276827765808029369e+00,1.068919964010381696e+00,-5.124153998566427504e+00
8.276827743749642252e+00,1.068919961161374665e+00,-5.124153984909868953e+00
8.276827721691256912e+00,1.068919958312367857e+00,-5.124153971253312179e+00
8.276827699632869795e+00,1.068919955463360827e+00,-5.124153957596754516e+00
8.276827677574482678e+00,1.068919952614353797e+00,-5.124153943940196854e+00
8.276827655516099114e+00,1.068919949765347432e+00,-5.124153930283640968e+00
8.276827633457711997e+00,1.068919946916340402e+00,-5.124153916627082417e+00
8.276827611399324880e+00,1.068919944067333372e+00,-5.124153902970524754e+00
8.276827589340943092e+00,1.068919941218327008e+00,-5.124153889313969756e+00
8.276827567282555975e+00,1.068919938369319977e+00,-5.124153875657411206e+00
8.276827545224168858e+00,1.068919935520312947e+00,-5.124153862000854431e+00
8.276827523165785294e+00,1.068919932671306361e+00,-5.124153848344297657e+00
8.276827501107399954e+00,1.068919929822299331e+00,-5.124153834687739995e+00
8.276827479049014613e+00,1.068919926973292744e+00,-5.124153821031184108e+00
8.276827456990629273e+00,1.068919924124285936e+00,-5.124153807374627334e+00
8.276827434932243932e+00,1.068919921275279350e+00,-5.124153793718070560e+00
8.276827412873860368e+00,1.068919918426272542e+00,-5.124153780061514674e+00
8.276827390815475027e+00,1.068919915577265733e+00,-5.124153766404957011e+00
8.276827368757091463e+00,1.068919912728259369e+00,-5.124153752748401125e+00
8.276827346698704346e+00,1.068919909879252339e+00,-5.124153739091843462e+00
8.276827324640320782e+00,1.068919907030245531e+00,-5.124153725435287576e+00
8.276827302581933665e+00,1.068919904181238723e+00,-5.124153711778729914e+00
8.276827280523551877e+00,1.068919901332232136e+00,-5.124153698122174916e+00
8.276827258465164761e+00,1.068919898483225328e+00,-5.124153684465617253e+00
8.276827236406781196e+00,1.068919895634218742e+00,-5.124153670809061367e+00
8.276827214348397632e+00,1.068919892785212156e+00,-5.124153657152505481e+00
8.276827192290014068e+00,1.068919889936205569e+00,-5.124153643495949595e+00
8.276827170231630504e+00,1.068919887087198983e+00,-5.124153629839393709e+00
8.276827148173243387e+00,1.068919884238192175e+00,-5.124153616182836046e+00
8.276827126114865152e+00,1.068919881389186033e+00,-5.124153602526282825e+00
8.276827104056478035e+00,1.068919878540179225e+00,-5.124153588869725162e+00
8.276827081998092694e+00,1.068919875691172416e+00,-5.124153575213168388e+00
8.276827059939710907e+00,1.068919872842165830e+00,-5.124153561556612502e+00
8.276827037881327342e+00,1.068919869993159466e+00,-5.124153547900058392e+00
8.276827015822943778e+00,1.068919867144152658e+00,-5.124153534243501618e+00
8.276826993764560214e+00,1.068919864295146072e+00,-5.124153520586945731e+00
8.276826971706178426e+00,1.068919861446139707e+00,-5.124153506930391622e+00
8.276826949647794862e+00,1.068919858597133565e+00,-5.124153493273835736e+00
8.276826927589411298e+00,1.068919855748126979e+00,-5.124153479617278961e+00
8.276826905531025957e+00,1.068919852899120171e+00,-5.124153465960722187e+00
8.276826883472644170e+00,1.068919850050113807e+00,-5.124153452304168077e+00
8.276826861414262382e+00,1.068919847201107443e+00,-5.124153438647613079e+00
8.276826839355878818e+00,1.068919844352100856e+00,-5.124153424991057193e+00
8.276826817297497030e+00,1.068919841503094492e+00,-5.124153411334503083e+00
8.276826795239115242e+00,1.068919838654088128e+00,-5.124153397677948085e+00
8.276826773180729901e+00,1.068919835805081320e+00,-5.124153384021391311e+00
8.276826751122348114e+00,1.068919832956074956e+00,-5.124153370364837201e+00
8.276826729063966326e+00,1.068919830107068814e+00,-5.124153356708282203e+00
8.276826707005584538e+00,1.068919827258062449e+00,-5.124153343051726317e+00
8.276826684947200974e+00,1.068919824409055863e+00,-5.124153329395170431e+00
8.276826662888820962e+00,1.068919821560049721e+00,-5.124153315738617209e+00
8.276826640830440951e+00,1.068919818711043579e+00,-5.124153302082063099e+00
8.276826618772057387e+00,1.068919815862036993e+00,-5.124153288425507213e+00
8.276826596713673823e+00,1.068919813013030407e+00,-5.124153274768952215e+00
8.276826574655293811e+00,1.068919810164024264e+00,-5.124153261112398106e+00
8.276826552596912023e+00,1.068919807315017900e+00,-5.124153247455843108e+00
8.276826530538530236e+00,1.068919804466011758e+00,-5.124153233799289886e+00
8.276826508480146671e+00,1.068919801617005172e+00,-5.124153220142734000e+00
8.276826486421764884e+00,1.068919798767999030e+00,-5.124153206486179002e+00
8.276826464363388425e+00,1.068919795918993110e+00,-5.124153192829626668e+00
8.276826442305004861e+00,1.068919793069986746e+00,-5.124153179173071671e+00
8.276826420246626625e+00,1.068919790220980603e+00,-5.124153165516518449e+00
8.276826398188244838e+00,1.068919787371974461e+00,-5.124153151859964339e+00
8.276826376129861274e+00,1.068919784522967875e+00,-5.124153138203409341e+00
8.276826354071479486e+00,1.068919781673961511e+00,-5.124153124546853455e+00
8.276826332013101251e+00,1.068919778824955591e+00,-5.124153110890300233e+00
8.276826309954721239e+00,1.068919775975949449e+00,-5.124153097233747012e+00
8.276826287896339451e+00,1.068919773126943085e+00,-5.124153083577192014e+00
8.276826265837959440e+00,1.068919770277936943e+00,-5.124153069920638792e+00
8.276826243779577652e+00,1.068919767428930800e+00,-5.124153056264083794e+00
8.276826221721197641e+00,1.068919764579924658e+00,-5.124153042607530573e+00
8.276826199662819405e+00,1.068919761730918738e+00,-5.124153028950977351e+00
8.276826177604439394e+00,1.068919758881912818e+00,-5.124153015294424129e+00
8.276826155546055830e+00,1.068919756032906232e+00,-5.124153001637869131e+00
8.276826133487677595e+00,1.068919753183900312e+00,-5.124152987981315910e+00
8.276826111429299360e+00,1.068919750334894392e+00,-5.124152974324763576e+00
8.276826089370917572e+00,1.068919747485888028e+00,-5.124152960668209467e+00
8.276826067312537560e+00,1.068919744636881886e+00,-5.124152947011655357e+00
8.276826045254159325e+00,1.068919741787875965e+00,-5.124152933355102135e+00
8.276826023195779314e+00,1.068919738938870045e+00,-5.124152919698548914e+00
8.276826001137401079e+00,1.068919736089864125e+00,-5.124152906041996580e+00
8.276825979079021067e+00,1.068919733240857983e+00,-5.124152892385442470e+00
8.276825957020641056e+00,1.068919730391852063e+00,-5.124152878728889249e+00
8.276825934962264597e+00,1.068919727542846143e+00,-5.124152865072337804e+00
8.276825912903884586e+00,1.068919724693840001e+00,-5.124152851415783694e+00
8.276825890845502798e+00,1.068919721844833859e+00,-5.124152837759229584e+00
8.276825868787126339e+00,1.068919718995828161e+00,-5.124152824102678139e+00
8.276825846728746328e+00,1.068919716146822019e+00,-5.124152810446124917e+00
8.276825824670366316e+00,1.068919713297815877e+00,-5.124152796789570807e+00
8.276825802611989857e+00,1.068919710448810179e+00,-5.124152783133018474e+00
8.276825780553609846e+00,1.068919707599804259e+00,-5.124152769476466140e+00
8.276825758495233387e+00,1.068919704750798561e+00,-5.124152755819913807e+00
8.276825736436853376e+00,1.068919701901792418e+00,-5.124152742163359697e+00
8.276825714378476917e+00,1.068919699052786720e+00,-5.124152728506810028e+00
8.276825692320096906e+00,1.068919696203780578e+00,-5.124152714850255919e+00
8.276825670261718670e+00,1.068919693354774880e+00,-5.124152701193703585e+00
8.276825648203338659e+00,1.068919690505768738e+00,-5.124152687537150364e+00
8.276825626144962200e+00,1.068919687656763040e+00,-5.124152673880598918e+00
8.276825604086585741e+00,1.068919684807757342e+00,-5.124152660224046585e+00
8.276825582028205730e+00,1.068919681958751200e+00,-5.124152646567493363e+00
8.276825559969831048e+00,1.068919679109745724e+00,-5.124152632910942806e+00
8.276825537911451036e+00,1.068919676260740026e+00,-5.124152619254389585e+00
8.276825515853074577e+00,1.068919673411734106e+00,-5.124152605597837251e+00
8.276825493794696342e+00,1.068919670562728408e+00,-5.124152591941285806e+00
8.276825471736319884e+00,1.068919667713722488e+00,-5.124152578284733472e+00
8.276825449677943425e+00,1.068919664864717012e+00,-5.124152564628182027e+00
8.276825427619565190e+00,1.068919662015711092e+00,-5.124152550971629694e+00
