ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999996313943941573e+01,1.200001166854542589e+02,1.898614388016980215e+01
2.999996312294785028e+01,1.200001167375108793e+02,1.899459549161343475e+01
2.999996310645629194e+01,1.200001167895675280e+02,1.900304710305706735e+01
2.999996308996473360e+01,1.200001168416241484e+02,1.901149871450069995e+01
2.999996307347317170e+01,1.200001168936807687e+02,1.901995032594433255e+01
2.999996305698161336e+01,1.200001169457373891e+02,1.902840193738796515e+01
2.999996304049005502e+01,1.200001169977940094e+02,1.903685354883159775e+01
2.999996302399849313e+01,1.200001170498506298e+02,1.904530516027523035e+01
2.999996300750693479e+01,1.200001171019072643e+02,1.905375677171886295e+01
2.999996299101537645e+01,1.200001171539638847e+02,1.906220838316249555e+01
2.999996297452381100e+01,1.200001172060205050e+02,1.907065999460612815e+01
2.999996295803225266e+01,1.200001172580771254e+02,1.907911160604976075e+01
2.999996294154069076e+01,1.200001173101337457e+02,1.908756321749339335e+01
2.999996292504913242e+01,1.200001173621903661e+02,1.909601482893702595e+01
2.999996290855757408e+01,1.200001174142469864e+02,1.910446644038065855e+01
2.999996289206601219e+01,1.200001174663036068e+02,1.911291805182429115e+01
2.999996287557445385e+01,1.200001175183602271e+02,1.912136966326792376e+01
2.999996285908289551e+01,1.200001175704168617e+02,1.912982127471155636e+01
2.999996284259133006e+01,1.200001176224734820e+02,1.913827288615518896e+01
2.999996282609977527e+01,1.200001176745301024e+02,1.914672449759882156e+01
2.999996280960821693e+01,1.200001177265867227e+02,1.915517610904245416e+01
2.999996279311665859e+01,1.200001177786433431e+02,1.916362772048608676e+01
2.999996277662509314e+01,1.200001178306999634e+02,1.917207933192971936e+01
2.999996276013353835e+01,1.200001178827565838e+02,1.918053094337335196e+01
2.999996274364198001e+01,1.200001179348132041e+02,1.918898255481698456e+01
2.999996272715041457e+01,1.200001179868698244e+02,1.919743416626061716e+01
2.999996271065885622e+01,1.200001180389264590e+02,1.920588577770424976e+01
2.999996269416729788e+01,1.200001180909830794e+02,1.921433738914788236e+01
2.999996267767573599e+01,1.200001181430396997e+02,1.922278900059151496e+01
2.999996266118417765e+01,1.200001181950963201e+02,1.923124061203514756e+01
2.999996264469261931e+01,1.200001182471529404e+02,1.923969222347878016e+01
2.999996262820106097e+01,1.200001182992095607e+02,1.924814383492241276e+01
2.999996261170949907e+01,1.200001183512661811e+02,1.925659544636604537e+01
2.999996259521794073e+01,1.200001184033228014e+02,1.926504705780967797e+01
2.999996257872638239e+01,1.200001184553794218e+02,1.927349866925331057e+01
2.999996256223482405e+01,1.200001185074360563e+02,1.928195028069694317e+01
2.999996254574326215e+01,1.200001185594926767e+02,1.929040189214057577e+01
2.999996252925170381e+01,1.200001186115492686e+02,1.929885350358420837e+01
2.999996251276014547e+01,1.200001186636058890e+02,1.930730511502784097e+01
2.999996249626858003e+01,1.200001187156625093e+02,1.931575672647147357e+01
2.999996247977702524e+01,1.200001187677191297e+02,1.932420833791510617e+01
2.999996246328546690e+01,1.200001188197757500e+02,1.933265994935873877e+01
2.999996244679390855e+01,1.200001188718323704e+02,1.934111156080237137e+01
2.999996243030235021e+01,1.200001189238890049e+02,1.934956317224600397e+01
2.999996241381078832e+01,1.200001189759456253e+02,1.935801478368963657e+01
2.999996239731922998e+01,1.200001190280022456e+02,1.936646639513326917e+01
2.999996238082767164e+01,1.200001190800588660e+02,1.937491800657690177e+01
2.999996236433611330e+01,1.200001191321154863e+02,1.938336961802053438e+01
2.999996234784455140e+01,1.200001191841721067e+02,1.939182122946416698e+01
2.999996233135299306e+01,1.200001192362287270e+02,1.940027284090779958e+01
2.999996231486143472e+01,1.200001192882853474e+02,1.940872445235143218e+01
2.999996229836987638e+01,1.200001193403419535e+02,1.941717606379506478e+01
2.999996228187831804e+01,1.200001193923985738e+02,1.942562767523869738e+01
2.999996226538675614e+01,1.200001194444551942e+02,1.943407928668232998e+01
2.999996224889519780e+01,1.200001194965118145e+02,1.944253089812596258e+01
2.999996223240363946e+01,1.200001195485684349e+02,1.945098250956959518e+01
2.999996221591208112e+01,1.200001196006250552e+02,1.945943412101322778e+01
2.999996219942052278e+01,1.200001196526816756e+02,1.946788573245686038e+01
2.999996218292896089e+01,1.200001197047382959e+02,1.947633734390049298e+01
2.999996216643740254e+01,1.200001197567949305e+02,1.948478895534412558e+01
2.999996214994584420e+01,1.200001198088515224e+02,1.949324056678775818e+01
2.999996213345428586e+01,1.200001198609081428e+02,1.950169217823139078e+01
2.999996211696273107e+01,1.200001199129647631e+02,1.951014378967502338e+01
2.999996210047116563e+01,1.200001199650213835e+02,1.951859540111865599e+01
2.999996208397960729e+01,1.200001200170780038e+02,1.952704701256228859e+01
2.999996206748804894e+01,1.200001200691346241e+02,1.953549862400592119e+01
2.999996205099649060e+01,1.200001201211912587e+02,1.954395023544955379e+01
2.999996203450493581e+01,1.200001201732478506e+02,1.955240184689318639e+01
2.999996201801337747e+01,1.200001202253044710e+02,1.956085345833681899e+01
2.999996200152181913e+01,1.200001202773610913e+02,1.956930506978045159e+01
2.999996198503025369e+01,1.200001203294177117e+02,1.957775668122408419e+01
2.999996196853869890e+01,1.200001203814743320e+02,1.958620829266771679e+01
2.999996195204714056e+01,1.200001204335309524e+02,1.959465990411134939e+01
2.999996193555558222e+01,1.200001204855875869e+02,1.960311151555498199e+01
2.999996191906402387e+01,1.200001205376441789e+02,1.961156312699861459e+01
2.999996190257246553e+01,1.200001205897007992e+02,1.962001473844224719e+01
2.999996188608091074e+01,1.200001206417574195e+02,1.962846634988587979e+01
2.999996186958934530e+01,1.200001206938140399e+02,1.963691796132951239e+01
2.999996185309778696e+01,1.200001207458706602e+02,1.964536957277314499e+01
2.999996183660622862e+01,1.200001207979272806e+02,1.965382118421677760e+01
2.999996182011467027e+01,1.200001208499838867e+02,1.966227279566041020e+01
2.999996180362311549e+01,1.200001209020405071e+02,1.967072440710404280e+01
2.999996178713155714e+01,1.200001209540971274e+02,1.967917601854767540e+01
2.999996177063999880e+01,1.200001210061537478e+02,1.968762762999130800e+01
2.999996175414844046e+01,1.200001210582103681e+02,1.969607924143494060e+01
2.999996173765688212e+01,1.200001211102669600e+02,1.970453085287857320e+01
2.999996172116532733e+01,1.200001211623235946e+02,1.971298246432220580e+01
2.999996170467376189e+01,1.200001212143802150e+02,1.972143407576583840e+01
2.999996168818220355e+01,1.200001212664368353e+02,1.972988568720947100e+01
2.999996167169064520e+01,1.200001213184934556e+02,1.973833729865310360e+01
2.999996165519909042e+01,1.200001213705500476e+02,1.974678891009673620e+01
2.999996163870753207e+01,1.200001214226066679e+02,1.975524052154036880e+01
2.999996162221597373e+01,1.200001214746632883e+02,1.976369213298400140e+01
2.999996160572441539e+01,1.200001215267199228e+02,1.977214374442763400e+01
2.999996158923285705e+01,1.200001215787765148e+02,1.978059535587126661e+01
2.999996157274129871e+01,1.200001216308331351e+02,1.978904696731489921e+01
2.999996155624974392e+01,1.200001216828897554e+02,1.979749857875853181e+01
2.999996153975818558e+01,1.200001217349463758e+02,1.980595019020216441e+01
2.999996152326662724e+01,1.200001217870029961e+02,1.981440180164579701e+01
2.999996150677506890e+01,1.200001218390596023e+02,1.982285341308942961e+01
2.999996149028351056e+01,1.200001218911162226e+02,1.983130502453306221e+01
2.999996147379195577e+01,1.200001219431728430e+02,1.983975663597669481e+01
2.999996145730039743e+01,1.200001219952294633e+02,1.984820824742032741e+01
2.999996144080883909e+01,1.200001220472860552e+02,1.985665985886396001e+01
2.999996142431727364e+01,1.200001220993426756e+02,1.986511147030759261e+01
2.999996140782571530e+01,1.200001221513993102e+02,1.987356308175122521e+01
2.999996139133416051e+01,1.200001222034559021e+02,1.988201469319485781e+01
2.999996137484260217e+01,1.200001222555125224e+02,1.989046630463849041e+01
2.999996135835104383e+01,1.200001223075691428e+02,1.989891791608212301e+01
2.999996134185948549e+01,1.200001223596257631e+02,1.990736952752575561e+01
2.999996132536792715e+01,1.200001224116823693e+02,1.991582113896938822e+01
2.999996130887637236e+01,1.200001224637389896e+02,1.992427275041302082e+01
2.999996129238481402e+01,1.200001225157956100e+02,1.993272436185665342e+01
2.999996127589325567e+01,1.200001225678522303e+02,1.994117597330028602e+01
2.999996125940169733e+01,1.200001226199088222e+02,1.994962758474391862e+01
2.999996124291013899e+01,1.200001226719654426e+02,1.995807919618755122e+01
2.999996122641858065e+01,1.200001227240220629e+02,1.996653080763118382e+01
2.999996120992702586e+01,1.200001227760786691e+02,1.997498241907481642e+01
2.999996119343546752e+01,1.200001228281352894e+02,1.998343403051844902e+01
2.999996117694390918e+01,1.200001228801919098e+02,1.999188564196208162e+01
2.999996116045235084e+01,1.200001229322485017e+02,2.000033725340571422e+01
2.999996114396079960e+01,1.200001229843051220e+02,2.000878886484934682e+01
2.999996112746924126e+01,1.200001230363617424e+02,2.001724047629297942e+01
2.999996111097768647e+01,1.200001230884183769e+02,2.002569208773661202e+01
2.999996109448612813e+01,1.200001231404749689e+02,2.003414369918024462e+01
2.999996107799456979e+01,1.200001231925315892e+02,2.004259531062387722e+01
2.999996106150301145e+01,1.200001232445882096e+02,2.005104692206750983e+01
2.999996104501145311e+01,1.200001232966448015e+02,2.005949853351114243e+01
2.999996102851989477e+01,1.200001233487014360e+02,2.006795014495477503e+01
2.999996101202833998e+01,1.200001234007580564e+02,2.007640175639840763e+01
2.999996099553678164e+01,1.200001234528146483e+02,2.008485336784204023e+01
2.999996097904522330e+01,1.200001235048712687e+02,2.009330497928567283e+01
2.999996096255366496e+01,1.200001235569278890e+02,2.010175659072930543e+01
2.999996094606210661e+01,1.200001236089844951e+02,2.011020820217293803e+01
2.999996092957055183e+01,1.200001236610411155e+02,2.011865981361657063e+01
2.999996091307899349e+01,1.200001237130977358e+02,2.012711142506020323e+01
2.999996089658743514e+01,1.200001237651543278e+02,2.013556303650383583e+01
2.999996088009587680e+01,1.200001238172109481e+02,2.014401464794746843e+01
2.999996086360432557e+01,1.200001238692675400e+02,2.015246625939110103e+01
2.999996084711276723e+01,1.200001239213241746e+02,2.016091787083473363e+01
2.999996083062120888e+01,1.200001239733807950e+02,2.016936948227836623e+01
2.999996081412965410e+01,1.200001240254373869e+02,2.017782109372199884e+01
2.999996079763809576e+01,1.200001240774940072e+02,2.018627270516563144e+01
2.999996078114653741e+01,1.200001241295506276e+02,2.019472431660926404e+01
2.999996076465497907e+01,1.200001241816072337e+02,2.020317592805289664e+01
2.999996074816342073e+01,1.200001242336638541e+02,2.021162753949652924e+01
2.999996073167186594e+01,1.200001242857204460e+02,2.022007915094016184e+01
2.999996071518031471e+01,1.200001243377770663e+02,2.022853076238379444e+01
2.999996069868875637e+01,1.200001243898336867e+02,2.023698237382742704e+01
2.999996068219719803e+01,1.200001244418902928e+02,2.024543398527105964e+01
2.999996066570563968e+01,1.200001244939469132e+02,2.025388559671469224e+01
2.999996064921408134e+01,1.200001245460035335e+02,2.026233720815832484e+01
2.999996063272252300e+01,1.200001245980601254e+02,2.027078881960195744e+01
2.999996061623096821e+01,1.200001246501167458e+02,2.027924043104559004e+01
2.999996059973940987e+01,1.200001247021733519e+02,2.028769204248922264e+01
2.999996058324785864e+01,1.200001247542299723e+02,2.029614365393285524e+01
2.999996056675630030e+01,1.200001248062865642e+02,2.030459526537648784e+01
2.999996055026474195e+01,1.200001248583431845e+02,2.031304687682012045e+01
2.999996053377318361e+01,1.200001249103998049e+02,2.032149848826375305e+01
2.999996051728162882e+01,1.200001249624563968e+02,2.032995009970738565e+01
2.999996050079007048e+01,1.200001250145130314e+02,2.033840171115101825e+01
2.999996048429851925e+01,1.200001250665696233e+02,2.034685332259465085e+01
2.999996046780696091e+01,1.200001251186262436e+02,2.035530493403828345e+01
2.999996045131540257e+01,1.200001251706828356e+02,2.036375654548191605e+01
2.999996043482384422e+01,1.200001252227394559e+02,2.037220815692554865e+01
2.999996041833228588e+01,1.200001252747960905e+02,2.038065976836918125e+01
2.999996040184073109e+01,1.200001253268526824e+02,2.038911137981281385e+01
2.999996038534917986e+01,1.200001253789093028e+02,2.039756299125644645e+01
2.999996036885762152e+01,1.200001254309658947e+02,2.040601460270007905e+01
2.999996035236606318e+01,1.200001254830225150e+02,2.041446621414371165e+01
2.999996033587450484e+01,1.200001255350791212e+02,2.042291782558734425e+01
2.999996031938294649e+01,1.200001255871357415e+02,2.043136943703097685e+01
2.999996030289139526e+01,1.200001256391923334e+02,2.043982104847460946e+01
2.999996028639983692e+01,1.200001256912489538e+02,2.044827265991824206e+01
2.999996026990828213e+01,1.200001257433055599e+02,2.045672427136187466e+01
2.999996025341672379e+01,1.200001257953621803e+02,2.046517588280550726e+01
2.999996023692516545e+01,1.200001258474188006e+02,2.047362749424913986e+01
2.999996022043361421e+01,1.200001258994753925e+02,2.048207910569277246e+01
2.999996020394205587e+01,1.200001259515320129e+02,2.049053071713640506e+01
2.999996018745049753e+01,1.200001260035886190e+02,2.049898232858003766e+01
2.999996017095894274e+01,1.200001260556452394e+02,2.050743394002367026e+01
2.999996015446739150e+01,1.200001261077018313e+02,2.051588555146730286e+01
2.999996013797583316e+01,1.200001261597584516e+02,2.052433716291093546e+01
2.999996012148427482e+01,1.200001262118150436e+02,2.053278877435456806e+01
2.999996010499271648e+01,1.200001262638716781e+02,2.054124038579820066e+01
2.999996008850116525e+01,1.200001263159282701e+02,2.054969199724183326e+01
2.999996007200960690e+01,1.200001263679848904e+02,2.055814360868546586e+01
2.999996005551804856e+01,1.200001264200414823e+02,2.056659522012909846e+01
2.999996003902649377e+01,1.200001264720981027e+02,2.057504683157273107e+01
2.999996002253494254e+01,1.200001265241547088e+02,2.058349844301636367e+01
2.999996000604338420e+01,1.200001265762113292e+02,2.059195005445999627e+01
2.999995998955182586e+01,1.200001266282679211e+02,2.060040166590362887e+01
2.999995997306026752e+01,1.200001266803245130e+02,2.060885327734726147e+01
2.999995995656871628e+01,1.200001267323811476e+02,2.061730488879089407e+01
2.999995994007715794e+01,1.200001267844377395e+02,2.062575650023452667e+01
2.999995992358559960e+01,1.200001268364943598e+02,2.063420811167815927e+01
2.999995990709404836e+01,1.200001268885509518e+02,2.064265972312179187e+01
2.999995989060249357e+01,1.200001269406075721e+02,2.065111133456542447e+01
2.999995987411093523e+01,1.200001269926641783e+02,2.065956294600905707e+01
2.999995985761937689e+01,1.200001270447207986e+02,2.066801455745268967e+01
2.999995984112782565e+01,1.200001270967773905e+02,2.067646616889632227e+01
2.999995982463626731e+01,1.200001271488340109e+02,2.068491778033995487e+01
2.999995980814470897e+01,1.200001272008906170e+02,2.069336939178358747e+01
2.999995979165315774e+01,1.200001272529472374e+02,2.070182100322722007e+01
2.999995977516159940e+01,1.200001273050038293e+02,2.071027261467085268e+01
2.999995975867004461e+01,1.200001273570604212e+02,2.071872422611448528e+01
2.999995974217849337e+01,1.200001274091170416e+02,2.072717583755811788e+01
2.999995972568693503e+01,1.200001274611736477e+02,2.073562744900175048e+01
2.999995970919537669e+01,1.200001275132302681e+02,2.074407906044538308e+01
2.999995969270382545e+01,1.200001275652868600e+02,2.075253067188901568e+01
2.999995967621226711e+01,1.200001276173434803e+02,2.076098228333264828e+01
2.999995965972070877e+01,1.200001276694000865e+02,2.076943389477628088e+01
2.999995964322915754e+01,1.200001277214566784e+02,2.077788550621991348e+01
2.999995962673759919e+01,1.200001277735132987e+02,2.078633711766354608e+01
2.999995961024604441e+01,1.200001278255698907e+02,2.079478872910717868e+01
2.999995959375449317e+01,1.200001278776265252e+02,2.080324034055081128e+01
2.999995957726293483e+01,1.200001279296831171e+02,2.081169195199444388e+01
2.999995956077137649e+01,1.200001279817397091e+02,2.082014356343807648e+01
2.999995954427982525e+01,1.200001280337963294e+02,2.082859517488170908e+01
2.999995952778826691e+01,1.200001280858529356e+02,2.083704678632534169e+01
2.999995951129671568e+01,1.200001281379095559e+02,2.084549839776897429e+01
2.999995949480515733e+01,1.200001281899661478e+02,2.085395000921260689e+01
2.999995947831360255e+01,1.200001282420227398e+02,2.086240162065623949e+01
2.999995946182204776e+01,1.200001282940793601e+02,2.087085323209987209e+01
2.999995944533049297e+01,1.200001283461359662e+02,2.087930484354350469e+01
2.999995942883893463e+01,1.200001283981925582e+02,2.088775645498713729e+01
2.999995941234738339e+01,1.200001284502491785e+02,2.089620806643076989e+01
2.999995939585582505e+01,1.200001285023057847e+02,2.090465967787440249e+01
2.999995937936427381e+01,1.200001285543624050e+02,2.091311128931803509e+01
2.999995936287271547e+01,1.200001286064189969e+02,2.092156290076166769e+01
2.999995934638115713e+01,1.200001286584755888e+02,2.093001451220530029e+01
2.999995932988960590e+01,1.200001287105322092e+02,2.093846612364893289e+01
2.999995931339805111e+01,1.200001287625888153e+02,2.094691773509256549e+01
2.999995929690649632e+01,1.200001288146454073e+02,2.095536934653619809e+01
2.999995928041494153e+01,1.200001288667020276e+02,2.096382095797983069e+01
2.999995926392339030e+01,1.200001289187586195e+02,2.097227256942346330e+01
2.999995924743183195e+01,1.200001289708152257e+02,2.098072418086709590e+01
2.999995923094027361e+01,1.200001290228718460e+02,2.098917579231072850e+01
2.999995921444872238e+01,1.200001290749284379e+02,2.099762740375436110e+01
2.999995919795716404e+01,1.200001291269850441e+02,2.100607901519799370e+01
2.999995918146561280e+01,1.200001291790416644e+02,2.101453062664162630e+01
2.999995916497405446e+01,1.200001292310982564e+02,2.102298223808525890e+01
2.999995914848250322e+01,1.200001292831548483e+02,2.103143384952889150e+01
2.999995913199094488e+01,1.200001293352114686e+02,2.103988546097252410e+01
2.999995911549939009e+01,1.200001293872680748e+02,2.104833707241615670e+01
2.999995909900783886e+01,1.200001294393246667e+02,2.105678868385978930e+01
2.999995908251628052e+01,1.200001294913812870e+02,2.106524029530342190e+01
2.999995906602472928e+01,1.200001295434378790e+02,2.107369190674705450e+01
2.999995904953317094e+01,1.200001295954944851e+02,2.108214351819068710e+01
2.999995903304161970e+01,1.200001296475511054e+02,2.109059512963431970e+01
2.999995901655006136e+01,1.200001296996076974e+02,2.109904674107795230e+01
2.999995900005851013e+01,1.200001297516643035e+02,2.110749835252158491e+01
2.999995898356695179e+01,1.200001298037208954e+02,2.111594996396521751e+01
2.999995896707540055e+01,1.200001298557775158e+02,2.112440157540885011e+01
2.999995895058384221e+01,1.200001299078341077e+02,2.113285318685248271e+01
2.999995893409229097e+01,1.200001299598907138e+02,2.114130479829611531e+01
2.999995891760073619e+01,1.200001300119473342e+02,2.114975640973974791e+01
2.999995890110918495e+01,1.200001300640039261e+02,2.115820802118338051e+01
2.999995888461762661e+01,1.200001301160605180e+02,2.116665963262701311e+01
2.999995886812607537e+01,1.200001301681171242e+02,2.117511124407064571e+01
2.999995885163451703e+01,1.200001302201737445e+02,2.118356285551427831e+01
2.999995883514296580e+01,1.200001302722303365e+02,2.119201446695791091e+01
2.999995881865140746e+01,1.200001303242869284e+02,2.120046607840154351e+01
2.999995880215985622e+01,1.200001303763435345e+02,2.120891768984517611e+01
2.999995878566829788e+01,1.200001304284001549e+02,2.121736930128880871e+01
2.999995876917674664e+01,1.200001304804567468e+02,2.122582091273244131e+01
2.999995875268518830e+01,1.200001305325133387e+02,2.123427252417607392e+01
2.999995873619363707e+01,1.200001305845699449e+02,2.124272413561970652e+01
2.999995871970208228e+01,1.200001306366265652e+02,2.125117574706333912e+01
2.999995870321053104e+01,1.200001306886831571e+02,2.125962735850697172e+01
2.999995868671897625e+01,1.200001307407397633e+02,2.126807896995060432e+01
2.999995867022742146e+01,1.200001307927963552e+02,2.127653058139423692e+01
2.999995865373587023e+01,1.200001308448529755e+02,2.128498219283786952e+01
2.999995863724431189e+01,1.200001308969095675e+02,2.129343380428150212e+01
2.999995862075276065e+01,1.200001309489661736e+02,2.130188541572513472e+01
2.999995860426120231e+01,1.200001310010227655e+02,2.131033702716876732e+01
2.999995858776965107e+01,1.200001310530793859e+02,2.131878863861239992e+01
2.999995857127809273e+01,1.200001311051359778e+02,2.132724025005603252e+01
2.999995855478654150e+01,1.200001311571925839e+02,2.133569186149966512e+01
2.999995853829499026e+01,1.200001312092491759e+02,2.134414347294329772e+01
2.999995852180343192e+01,1.200001312613057678e+02,2.135259508438693032e+01
2.999995850531188069e+01,1.200001313133623881e+02,2.136104669583056292e+01
2.999995848882032234e+01,1.200001313654189943e+02,2.136949830727419553e+01
2.999995847232877111e+01,1.200001314174755862e+02,2.137794991871782813e+01
2.999995845583721632e+01,1.200001314695321781e+02,2.138640153016146073e+01
2.999995843934566508e+01,1.200001315215887843e+02,2.139485314160509333e+01
2.999995842285411385e+01,1.200001315736454046e+02,2.140330475304872593e+01
2.999995840636255551e+01,1.200001316257019965e+02,2.141175636449235853e+01
2.999995838987100427e+01,1.200001316777585885e+02,2.142020797593599113e+01
2.999995837337944593e+01,1.200001317298151946e+02,2.142865958737962373e+01
2.999995835688789469e+01,1.200001317818717865e+02,2.143711119882325633e+01
2.999995834039634346e+01,1.200001318339283785e+02,2.144556281026688893e+01
2.999995832390478512e+01,1.200001318859850130e+02,2.145401442171052153e+01
2.999995830741323388e+01,1.200001319380416049e+02,2.146246603315415413e+01
2.999995829092168265e+01,1.200001319900981969e+02,2.147091764459778673e+01
2.999995827443012431e+01,1.200001320421548030e+02,2.147936925604141933e+01
2.999995825793857307e+01,1.200001320942113949e+02,2.148782086748505193e+01
2.999995824144701473e+01,1.200001321462679869e+02,2.149627247892868454e+01
2.999995822495546349e+01,1.200001321983246072e+02,2.150472409037231714e+01
2.999995820846391226e+01,1.200001322503812133e+02,2.151317570181594974e+01
2.999995819197235392e+01,1.200001323024378053e+02,2.152162731325958234e+01
2.999995817548080268e+01,1.200001323544943972e+02,2.153007892470321494e+01
2.999995815898925144e+01,1.200001324065510033e+02,2.153853053614684754e+01
2.999995814249769666e+01,1.200001324586075953e+02,2.154698214759048014e+01
2.999995812600614542e+01,1.200001325106641872e+02,2.155543375903411274e+01
2.999995810951459418e+01,1.200001325627208075e+02,2.156388537047774534e+01
2.999995809302303584e+01,1.200001326147774137e+02,2.157233698192137794e+01
2.999995807653148461e+01,1.200001326668340056e+02,2.158078859336501054e+01
2.999995806003993337e+01,1.200001327188905975e+02,2.158924020480864314e+01
2.999995804354837503e+01,1.200001327709472037e+02,2.159769181625227574e+01
2.999995802705682379e+01,1.200001328230037956e+02,2.160614342769590834e+01
2.999995801056527256e+01,1.200001328750603875e+02,2.161459503913954094e+01
2.999995799407371422e+01,1.200001329271169936e+02,2.162304665058317354e+01
2.999995797758216298e+01,1.200001329791735856e+02,2.163149826202680615e+01
2.999995796109061175e+01,1.200001330312302059e+02,2.163994987347043875e+01
2.999995794459906051e+01,1.200001330832867978e+02,2.164840148491407135e+01
2.999995792810750217e+01,1.200001331353434040e+02,2.165685309635770395e+01
2.999995791161595093e+01,1.200001331873999959e+02,2.166530470780133655e+01
2.999995789512439970e+01,1.200001332394565878e+02,2.167375631924496915e+01
2.999995787863284136e+01,1.200001332915131940e+02,2.168220793068860175e+01
2.999995786214129012e+01,1.200001333435697859e+02,2.169065954213223435e+01
2.999995784564973889e+01,1.200001333956263778e+02,2.169911115357586695e+01
2.999995782915818054e+01,1.200001334476829840e+02,2.170756276501949955e+01
2.999995781266662931e+01,1.200001334997395759e+02,2.171601437646313215e+01
2.999995779617507807e+01,1.200001335517961678e+02,2.172446598790676475e+01
2.999995777968352684e+01,1.200001336038527882e+02,2.173291759935039735e+01
2.999995776319196850e+01,1.200001336559093943e+02,2.174136921079402995e+01
2.999995774670041726e+01,1.200001337079659862e+02,2.174982082223766255e+01
2.999995773020886602e+01,1.200001337600225781e+02,2.175827243368129515e+01
2.999995771371731479e+01,1.200001338120791843e+02,2.176672404512492776e+01
2.999995769722576000e+01,1.200001338641357762e+02,2.177517565656856036e+01
2.999995768073420876e+01,1.200001339161923681e+02,2.178362726801219296e+01
2.999995766424265398e+01,1.200001339682489601e+02,2.179207887945582556e+01
2.999995764775110274e+01,1.200001340203055662e+02,2.180053049089945816e+01
2.999995763125954795e+01,1.200001340723621581e+02,2.180898210234309076e+01
2.999995761476799672e+01,1.200001341244187500e+02,2.181743371378672336e+01
2.999995759827644548e+01,1.200001341764753562e+02,2.182588532523035596e+01
2.999995758178489424e+01,1.200001342285319481e+02,2.183433693667398856e+01
2.999995756529334301e+01,1.200001342805885400e+02,2.184278854811762116e+01
2.999995754880178467e+01,1.200001343326451462e+02,2.185124015956125376e+01
2.999995753231023343e+01,1.200001343847017381e+02,2.185969177100488636e+01
2.999995751581868220e+01,1.200001344367583300e+02,2.186814338244851896e+01
2.999995749932713096e+01,1.200001344888149362e+02,2.187659499389215156e+01
2.999995748283557262e+01,1.200001345408715281e+02,2.188504660533578416e+01
2.999995746634402138e+01,1.200001345929281200e+02,2.189349821677941677e+01
2.999995744985247015e+01,1.200001346449847262e+02,2.190194982822304937e+01
2.999995743336091891e+01,1.200001346970413181e+02,2.191040143966668197e+01
2.999995741686936768e+01,1.200001347490979100e+02,2.191885305111031457e+01
2.999995740037780934e+01,1.200001348011545161e+02,2.192730466255394717e+01
2.999995738388625810e+01,1.200001348532111081e+02,2.193575627399757977e+01
2.999995736739470686e+01,1.200001349052677000e+02,2.194420788544121237e+01
2.999995735090315563e+01,1.200001349573243061e+02,2.195265949688484497e+01
2.999995733441160439e+01,1.200001350093808981e+02,2.196111110832847757e+01
2.999995731792005316e+01,1.200001350614374900e+02,2.196956271977211017e+01
2.999995730142849482e+01,1.200001351134940961e+02,2.197801433121574277e+01
2.999995728493694358e+01,1.200001351655506880e+02,2.198646594265937537e+01
2.999995726844539234e+01,1.200001352176072800e+02,2.199491755410300797e+01
2.999995725195384111e+01,1.200001352696638719e+02,2.200336916554664057e+01
2.999995723546228987e+01,1.200001353217204780e+02,2.201182077699027317e+01
2.999995721897073864e+01,1.200001353737770700e+02,2.202027238843390577e+01
2.999995720247918740e+01,1.200001354258336619e+02,2.202872399987753838e+01
2.999995718598762906e+01,1.200001354778902680e+02,2.203717561132117098e+01
2.999995716949607782e+01,1.200001355299468599e+02,2.204562722276480358e+01
2.999995715300452659e+01,1.200001355820034519e+02,2.205407883420843618e+01
2.999995713651297535e+01,1.200001356340600580e+02,2.206253044565206878e+01
2.999995712002142412e+01,1.200001356861166499e+02,2.207098205709570138e+01
2.999995710352987288e+01,1.200001357381732419e+02,2.207943366853933398e+01
2.999995708703832165e+01,1.200001357902298480e+02,2.208788527998296658e+01
2.999995707054676330e+01,1.200001358422864399e+02,2.209633689142659918e+01
2.999995705405521207e+01,1.200001358943430319e+02,2.210478850287023178e+01
2.999995703756366083e+01,1.200001359463996380e+02,2.211324011431386438e+01
2.999995702107210960e+01,1.200001359984562015e+02,2.212169172575749698e+01
2.999995700458055836e+01,1.200001360505128076e+02,2.213014333720112958e+01
2.999995698808900713e+01,1.200001361025693996e+02,2.213859494864476218e+01
2.999995697159745589e+01,1.200001361546259915e+02,2.214704656008839478e+01
2.999995695510590465e+01,1.200001362066825834e+02,2.215549817153202738e+01
2.999995693861435342e+01,1.200001362587391895e+02,2.216394978297565999e+01
2.999995692212280218e+01,1.200001363107957815e+02,2.217240139441929259e+01
2.999995690563124384e+01,1.200001363628523734e+02,2.218085300586292519e+01
2.999995688913969261e+01,1.200001364149089795e+02,2.218930461730655779e+01
2.999995687264814137e+01,1.200001364669655715e+02,2.219775622875019039e+01
2.999995685615659013e+01,1.200001365190221634e+02,2.220620784019382299e+01
2.999995683966503890e+01,1.200001365710787411e+02,2.221465945163745559e+01
2.999995682317348766e+01,1.200001366231353330e+02,2.222311106308108819e+01
2.999995680668193643e+01,1.200001366751919392e+02,2.223156267452472079e+01
2.999995679019038519e+01,1.200001367272485311e+02,2.224001428596835339e+01
2.999995677369883396e+01,1.200001367793051230e+02,2.224846589741198599e+01
